baseMean	log2FoldChange	lfcSE	pvalue	padj
MamGypLTR2c	20.6402447578156	0.00148996663764358	0.0470705655798072	0.702413453993516	0.999676001606794
MamGypLTR3	19.4480430247655	-0.00421009181023254	0.0473146989233254	0.278253178075475	0.999676001606794
MamGypLTR3a	56.993491750089	-0.00367079066077455	0.0469384204360865	0.574505935280589	0.999676001606794
MamGypsy2-I	89.5593974186902	-0.00472896269209315	0.0468287655232756	0.555858381099153	0.999676001606794
MamGypsy2-LTR	26.6572630038955	0.00321797471824427	0.0471414484641365	0.474293080175223	0.999676001606794
MamRep137	279.585669140642	0.0219434889670182	0.0522997696867283	0.122062186070679	0.999676001606794
MamRep1527	61.8055295897509	-0.00657732678143296	0.047405046621452	0.316230091465028	0.999676001606794
MamRep1879	102.780434348324	-0.00601820776019216	0.047025569691964	0.455506097977795	0.999676001606794
MamRep1894	23.1833572993503	-0.00236247191558247	0.0471238421462506	0.540658587947863	0.999676001606794
MamRep38	135.239949131792	-0.00719077673130037	0.0469119808550249	0.463808335747645	0.999676001606794
MamRep4096	51.2332192076229	-0.00247329298047882	0.0469060228886896	0.672699545660279	0.999676001606794
MamRep434	152.367957012789	0.0122653562418339	0.0483653987515655	0.229025198360378	0.999676001606794
MamTip1	45.3144856848477	-0.00183030448940003	0.046896313915185	0.746995893256967	0.999676001606794
MamTip2	320.40514024637	-0.000791168530681938	0.045084269252949	0.954437184996674	0.999676001606794
MamTip3	56.9147078388212	-0.000846004755782106	0.0467470905524474	0.893337186640329	0.999676001606794
Mam_R4	47.6247825485023	0.00103590688172635	0.0468407799504299	0.861450851443796	0.999676001606794
Merlin1_HS	9.68402284161884	-0.00212841176515463	0.0471910309998445	0.425289929266179	0.999676001606794
ORSL-2a	15.2101002829015	-0.000532338020079439	0.0470705240233941	0.876781661628246	0.999676001606794
ORSL-2b	52.3562908087958	0.00192729668584795	0.0468616673768784	0.750579184677495	0.999676001606794
ORSL	51.5038987104816	-0.00265650099132863	0.0468843299071952	0.668663969931885	0.999676001606794
OldhAT1	224.373677150511	-0.000886790196340541	0.045570759799299	0.939706127518348	0.999676001606794
PABL_A-int	134.721017451395	0.00482283038221369	0.046503588791153	0.615773712187916	0.999676001606794
PABL_A	85.1896746392152	-0.00431600154488698	0.0468205699040695	0.577744065425297	0.999676001606794
PABL_B-int	50.4413078529239	-0.00816184994041469	0.0478286532215027	0.189008460046532	0.999676001606794
PABL_B	39.8455323115345	0.00106802052969736	0.0468923868882565	0.846373021171866	0.999676001606794
PRIMA4-int	111.118040567882	-0.00662039161831263	0.0470059041082339	0.453235438708326	0.999676001606794
PRIMA41-int	35.807925510392	0.000970775935217562	0.0469103256854866	0.860838056928577	0.999676001606794
PRIMA4_LTR	27.6213606265981	-0.00492378552098656	0.0473553426055202	0.281143842996807	0.999676001606794
PRIMAX-int	2.36595114644212	0.00112462421787443	0.0471965504654305	0.40620369150373	0.999676001606794
Penelope1_Vert	81.2138959474956	0.0025681998195568	0.0466395404938668	0.741115876807996	0.999676001606794
Plat_L3	286.967381259703	0.00827938929018737	0.0461400179201634	0.532692915462007	0.999676001606794
PrimLTR79	13.6516795856338	-0.00168668204047195	0.0471269769550784	0.603384149208214	0.999676001606794
Ricksha	13.6753556550872	-0.00213349427196472	0.0471599630570209	0.499993247015837	0.999676001606794
Ricksha_0	54.6691578656579	-0.0120006507141732	0.0490202520109736	0.069583304883873	0.999676001606794
Ricksha_a	2.58176610532857	0.00137282263542984	0.0472054723480914	0.324863517685144	0.999676001606794
Ricksha_b	18.5855854575337	0.00194415753175996	0.0471013221622177	0.610110200865498	0.999676001606794
Ricksha_c	64.7416280885407	0.00176592192966524	0.0468120825876345	0.780545283950519	0.999676001606794
SVA_A	285.733387195903	-0.0096815883302939	0.0467793374833339	0.438355131034148	0.999676001606794
SVA_B	475.188866181414	0.030411775119452	0.0572351769603588	0.0891906961274992	0.999676001606794
SVA_C	226.829200242012	0.00347342753855603	0.0458551868210675	0.763678378291003	0.999676001606794
SVA_D	1027.50308598985	0.0181194440874889	0.046603413798985	0.34502747031649	0.999676001606794
SVA_E	134.779372606561	0.00437201891234399	0.0464385602571506	0.651097105601059	0.999676001606794
SVA_F	363.714322466499	-0.0052863470270719	0.0451300007766107	0.753226484235711	0.999676001606794
THE1-int	9.19104868131126	-0.0039948661848804	0.0473803918113301	0.119194637294942	0.999676001606794
THE1A-int	380.160959746195	-0.00862011898665248	0.0457185687744795	0.551718174511705	0.999676001606794
THE1B-int	754.437949267734	-0.0366804949618284	0.0615639912319303	0.0802015860128765	0.999676001606794
THE1B	1506.24012488104	-0.0106077091898435	0.0434724627829835	0.555650204001273	0.999676001606794
THE1C-int	206.624461258376	-0.0112184409484991	0.047527909231231	0.338414800028039	0.999676001606794
THE1C	505.346665333857	-0.0224289283927722	0.0508255670275745	0.193156830428698	0.999676001606794
THE1D-int	309.037441813165	-0.00181715473812992	0.0451524738958302	0.890073308775116	0.999676001606794
THE1D	782.191093682774	-0.0087607425623904	0.04400915047291	0.621645362201614	0.999676001606794
Tigger10	141.859733200209	-0.00965370353125655	0.0474874220984849	0.338081093212488	0.999676001606794
Tigger11a	45.7549949014906	-0.00425684510363873	0.0471273156754531	0.455777867344886	0.999676001606794
Tigger12	105.966860082771	-0.00167449987127338	0.0464074714972143	0.846025757144962	0.999676001606794
Tigger12A	81.9930457581821	0.00309191428811731	0.0467474025444371	0.676721293604761	0.999676001606794
Tigger12c	112.032524129039	-0.0117548192548836	0.0484344337900443	0.1967507609712	0.999676001606794
Tigger13a	315.593556614743	0.00395980147379586	0.0452039115617936	0.771761868158012	0.999676001606794
Tigger14a	100.037577751771	0.000657787072860075	0.0464222777519382	0.938979857588608	0.999676001606794
Tigger15a	624.885136555954	0.0299348922743589	0.0562307467211681	0.109290475614689	0.999676001606794
Tigger16a	170.488027475355	0.00217132733421505	0.0460197393104163	0.837058798678405	0.999676001606794
Tigger16b	130.409075598319	-0.00241915315019233	0.0463511562449542	0.789856840467583	0.999676001606794
Tigger17	11.1758937310739	-0.00272914366433731	0.0472275353721758	0.33759338691426	0.999676001606794
Tigger17a	417.595062523584	0.0107552221078563	0.0460060097735015	0.478592404069455	0.999676001606794
Tigger17b	11.9034717558693	-0.000693895131904842	0.0471028932527882	0.819125632465089	0.999676001606794
Tigger17c	69.5395212187656	-0.00285250614471752	0.0467821907883437	0.686483451504545	0.999676001606794
Tigger18a	178.776367693647	0.00904770781577303	0.0471435292775656	0.399075731062912	0.999676001606794
Tigger19b	348.068614861521	-0.000954471273688639	0.0448424043707703	0.944714222712682	0.999676001606794
Tigger1a_Art	21.8687659546597	0.00187705452543643	0.047066342304371	0.649551710760773	0.999676001606794
Tigger1a_Mars	8.51915272709686	-0.000690522849736191	0.0471300357035545	0.799232209626629	0.999676001606794
Tigger20a	140.423097905516	0.0164820632633176	0.0502613236704386	0.112548918502175	0.999676001606794
Tigger2	738.963911363486	0.0244773639361931	0.0508582380094793	0.19378626797464	0.999676001606794
Tigger2a	370.572445651919	-0.00830738995182459	0.0458000336487965	0.556145849508492	0.999676001606794
Tigger2b_Pri	198.578670934512	0.00101448015658373	0.0457500432090201	0.925222561803816	0.999676001606794
Tigger3	166.933723398193	0.0154762909451504	0.0495178300869228	0.163396063645163	0.999676001606794
Tigger3a	628.410725798617	-0.0105169600367684	0.044867031671598	0.571355335339694	0.999676001606794
Tigger3b	885.634484841154	-0.0158907469943409	0.0458225250618495	0.406114928292149	0.999676001606794
Tigger3c	262.756841751879	0.00354227628512361	0.0454793308539093	0.781937355605636	0.999676001606794
Tigger3d	34.3443892871141	0.00433881065394994	0.0472138049059738	0.39375282661382	0.999676001606794
Tigger4	184.873458912419	0.0114621437488466	0.0477459973838041	0.311766025028253	0.999676001606794
Tigger4a	508.79664207654	0.00597366466293313	0.0445375815281137	0.704792954770019	0.999676001606794
Tigger5	55.0770018241019	-0.000388294791032977	0.0467601802918855	0.949631602774303	0.999676001606794
Tigger5b	189.387030895079	0.00227422451889677	0.0458425944411027	0.839870551263188	0.999676001606794
Tigger6a	154.341545090012	0.00333889775104412	0.0461968345624723	0.744091357979311	0.999676001606794
Tigger6b	16.638272774244	0.00147958636973196	0.0470908236953385	0.683883722337818	0.999676001606794
Tigger7	374.892109476773	0.00241708374204435	0.0447323660636663	0.869483196969893	0.999676001606794
Tigger8	103.473541798958	0.00597600493167403	0.0469313949668073	0.488290586207239	0.999676001606794
Tigger9a	78.3757929018576	0.00155002071940837	0.0466053177986033	0.839135625392313	0.999676001606794
Tigger9b	97.3246689392643	-0.0042946454265702	0.0467741004620314	0.590945871382212	0.999676001606794
UCON107	11.9752271289598	0.00159471200083339	0.0471403741606338	0.597761979314542	0.999676001606794
UCON11	1.32671555827031	0.000916325354548937	0.0471998713037095	0.332018427251242	0.999676001606794
UCON132b	45.4854384670134	-0.00309332468270541	0.0470072964693851	0.579651855503503	0.999676001606794
UCON29	11.815688524999	-0.000372597431622857	0.0471008833538343	0.901451433195304	0.999676001606794
UCON33	12.3316565071785	-0.000452386982974655	0.0471023609742347	0.878155167105962	0.999676001606794
UCON49	4.6500541906637	-0.000120693756721749	0.047155693117865	0.948279192735233	0.999676001606794
UCON55	45.4866973420032	-0.00104973552175916	0.046842828952555	0.855986303741053	0.999676001606794
UCON69	0.663608541047394	-0.000625118013551512	0.0471987630021215	0.389468936557452	0.999676001606794
UCON78	22.2701478714777	0.00321415601547516	0.0471842035323571	0.427670876710158	0.999676001606794
UCON80	1.3910962039643	-0.000311463267661769	0.0471858120471844	0.762509574265883	0.999676001606794
UCON81	0.687603011926692	-0.000144103318204164	0.0471904872057132	0.847455092946472	0.999676001606794
UCON86	3.62878758284292	0.000821502886693591	0.0471809260603152	0.596661893334869	0.999676001606794
UCON89	2.27259850413826	0.000441847707210536	0.0471820382581164	0.725372596108503	0.999676001606794
UCON8	7.68532096725563	-0.00153705973828447	0.0471678593940175	0.533256891697324	0.999676001606794
X2_LINE	10.8958788502505	0.0017351146324891	0.0471561886286491	0.545792415115874	0.999676001606794
X5B_LINE	0.898212405535215	-0.000331497186834661	0.0471908853739599	0.677897686862151	0.999676001606794
X6A_LINE	64.0480148443804	0.00172008444987762	0.0467268847921672	0.80429596956283	0.999676001606794
X6B_LINE	54.0817630426708	0.0030694375705098	0.0468944922972591	0.63830409897275	0.999676001606794
X7B_LINE	135.762579934932	-0.00886977126071543	0.0473306883955229	0.366003441109413	0.999676001606794
X7C_LINE	88.5396177254065	-0.00220539875332196	0.0465660236189416	0.781526837769094	0.999676001606794
X7D_LINE	0.532768449419295	0.000463019555054824	0.0471970743467109	0.45328671490504	0.999676001606794
X8_LINE	16.788403295298	-0.00193657071341964	0.0471178353571419	0.586926883261175	0.999676001606794
X9_LINE	42.3771852301346	0.000755752671663643	0.0468831593741655	0.891496074408743	0.999676001606794
Zaphod2	32.2124228592444	-0.00679397520892345	0.0476580121929595	0.173730328133135	0.999676001606794
Zaphod3	52.7636255111999	-0.00676124112132659	0.0475012275155353	0.273533803428423	0.999676001606794
Zaphod	102.341362859368	0.00515223644063231	0.0467858802899905	0.550736128676678	0.999676001606794
hAT-N1_Mam	28.865909681222	-0.00749248471599162	0.047846525781127	0.113326104345728	0.999676001606794
AluSq2	8618.60808766231	-0.000550382519850011	0.036910896987096	0.98058807970903	0.999737918000425
AluYb8	185.130771112584	7.16834846316353e-05	0.0458770478695305	0.995920854008398	0.999737918000425
AmnSINE1	146.916721062188	0.000330585199742364	0.046085319044317	0.974769421288534	0.999737918000425
Charlie10a	20.8858067214135	-3.84035363662106e-05	0.0470189721295782	0.990514100685934	0.999737918000425
Charlie17a	100.170178242213	-0.000330656413222125	0.0464146499015972	0.967142236647472	0.999737918000425
HERV1_LTRa	2.20383221841668	5.97406297369051e-05	0.0471766173504425	0.964195488713407	0.999737918000425
HUERS-P1-int	70.8492986321273	-0.000152546282296924	0.0466218743108211	0.979800439514646	0.999737918000425
L1MDb	54.7960785272102	-0.000235651630586126	0.046757976153553	0.968762050640252	0.999737918000425
L1MEg1	59.7293628545531	-9.26446003117973e-05	0.0467120959442031	0.987488599620029	0.999737918000425
L1PA2	1291.51896984568	0.000188358716153502	0.04254134759876	0.990958432803785	0.999737918000425
LTR103b_Mam	31.1763418239038	2.24279495304122e-05	0.046942367291376	0.998141834357616	0.999737918000425
LTR12_	48.4542286683159	0.000284274536478581	0.0468018990230424	0.963184718325021	0.999737918000425
LTR16D2	15.1347166209486	0.000124688565235483	0.0470779076793295	0.972567015870128	0.999737918000425
LTR1D1	24.096547726807	-7.4189311457053e-05	0.0470036511264803	0.984075306424739	0.999737918000425
LTR26D	17.1097424258584	2.10557245630284e-05	0.0470541043183646	0.99434874546939	0.999737918000425
LTR2	127.647113565799	6.17314199470412e-05	0.0462200527501388	0.993041928960624	0.999737918000425
LTR46-int	18.6472954172846	-0.00012147581101716	0.0470397521239309	0.973029695247513	0.999737918000425
LTR46	26.6516486753132	-0.00017010304880691	0.046979226244038	0.97964063910232	0.999737918000425
LTR47B4	26.8120526492541	0.000101862482141197	0.0469801167942712	0.990717980720729	0.999737918000425
LTR81A	29.1658322663261	-7.32289019260471e-06	0.0469691964862275	0.998571913935739	0.999737918000425
LTR82A	73.1566216667076	-0.00030519629298781	0.0466227072198542	0.965138356376837	0.999737918000425
LTR86C	13.0143723552532	-5.31693471617964e-05	0.0470844729550388	0.984791792429299	0.999737918000425
MER117	283.777556331103	0.000242301464971774	0.0452718247845622	0.986070341329916	0.999737918000425
MER121B	1.72683860009851	-4.26296561015424e-07	0.047180507929335	0.99852006403522	0.999737918000425
MER20	1844.67705222931	-0.00408191301149292	0.0407032316101913	0.981548769578293	0.999737918000425
MER31A	133.256588597925	-0.000260050250554789	0.0461632087935789	0.982992150848273	0.999737918000425
MER45R	19.667742099855	7.51969089359952e-06	0.0470318327348883	0.998261534101184	0.999737918000425
MER57A-int	107.003104712513	0.00039854083666024	0.0463669008197019	0.975516357946398	0.999737918000425
MER61D	19.7183113656782	8.55631475852048e-06	0.0470315808908994	0.999437783137793	0.999737918000425
MER90a	159.35645187867	-9.08492914905202e-05	0.0459814460179654	0.990426448480053	0.999737918000425
MLT1B-int	85.90596090518	-0.000219855769488131	0.0465254699030457	0.976150891613198	0.999737918000425
MamRep488	20.6722986023146	0.000132953391901169	0.0470236691888076	0.975524934574323	0.999737918000425
THE1A	238.332520640679	6.23220200184195e-05	0.0454485448917378	0.997026954833241	0.999737918000425
Tigger19a	442.136782861041	0.000314698630684307	0.0443536731797718	0.985019217572362	0.999737918000425
Tigger1	3151.55726570443	-0.00383957590208577	0.0390468391404181	0.984362530191678	0.999737918000425
Tigger4b	415.219630061712	0.000217576357817359	0.0445256509779523	0.989182132531922	0.999737918000425
UCON39	3.87720282720154	4.76416462047317e-06	0.047162585323073	0.999737918000425	0.999737918000425
X7A_LINE	105.352818287479	0.000181123957244832	0.0463995246158593	0.984344157779325	0.999737918000425
hAT-16_Crp	2.1691531327044	3.89893274978468e-05	0.0471771241538861	0.978136359812037	0.999737918000425
