baseMean	log2FoldChange	lfcSE	pvalue	padj
AL359504.1	9.36222438662772	0.0157378248513692	0.229189652842152	0.850430542808843	0.925039214947183
KCNS3	20.1964276237181	0.0199183647761102	0.214814695319735	0.850037792727772	0.925039214947183
ACSL3	802.584026428408	0.0124115659020555	0.097228341571126	0.850868495691574	0.925039214947183
PITX2	43.1232786860831	0.0228488108680569	0.194185008378491	0.850658577059298	0.925039214947183
STK10	159.718213726522	-0.0175349857463891	0.139106442348132	0.850851031241329	0.925039214947183
FAM220A	154.225500753694	0.0169859036841113	0.142277848375684	0.850943081580191	0.925039214947183
AC009412.1	154.123655594667	0.0159084167225883	0.142201406353781	0.850865728819578	0.925039214947183
RPL23AP53	19.6321584322299	-0.0186499918088319	0.216160058602182	0.850530304987631	0.925039214947183
LGI3	15.7559695388266	-0.0176448747164602	0.22100118709816	0.850697136854416	0.925039214947183
PKIA	11.5148354560018	-0.0174039606141034	0.228230496180687	0.850383654588508	0.925039214947183
RPS6KA5	196.247384786489	-0.0206645838046512	0.130337567796525	0.850273635290116	0.925039214947183
GPRC5B	108.924203416043	0.0287040808330198	0.158418733282084	0.850112047131929	0.925039214947183
AC004706.3	22.0082630245536	-0.0191541384554146	0.214664664058633	0.849792638437522	0.925039214947183
AC010503.5	46.3661209294029	0.0230484045145483	0.194054849761848	0.850362816236536	0.925039214947183
SULF2	70.733019975803	-0.0227428268928253	0.175258286462767	0.850671137104732	0.925039214947183
AL049766.1	1956.16387535704	0.0198191452369357	0.143844143673274	0.850062651202456	0.925039214947183
DOP1B	188.275321922636	-0.0210679114789059	0.134968776204838	0.850344677050432	0.925039214947183
SH3BP1	212.471332341426	-0.0200866484737713	0.125865185870647	0.850958427560065	0.925039214947183
RPL3	21044.0412958352	0.0113776488000234	0.0744247237999366	0.849945005729245	0.925039214947183
NR3C2	21.268537596564	0.0203651976202365	0.215374187184478	0.85114520546295	0.925086864350643
RPL7P23	45.8989815567767	0.0233844775906358	0.192057006596269	0.851308378954285	0.925086864350643
RPL34P18	25.3571934477252	-0.0185465676745746	0.21819846415835	0.85131109327746	0.925086864350643
NDUFB6	245.85456287244	-0.0173596062797196	0.129831816245673	0.851315382749975	0.925086864350643
GMPR2	257.443966304862	-0.0204311242200494	0.122692518462538	0.851119578279283	0.925086864350643
AMDHD2	18.0424315196868	0.0173236082805625	0.21980681249338	0.85139086864876	0.925100839402683
C11orf49	54.3293741458169	-0.0212442457820244	0.185965883698922	0.85183428698921	0.925508470256819
KHSRP	1775.81338367258	-0.0128533278529663	0.0789436988487981	0.851891326163144	0.925508470256819
ADCK1	26.0893723236516	0.0205156026065913	0.207744935966776	0.851961642865187	0.925516795735
UFC1	287.071821351257	-0.0183306219041854	0.123608337725385	0.852117179098583	0.925560564290234
SYT3	39.5751576807364	0.0209372200979521	0.202014576654349	0.852127245758677	0.925560564290234
SLC35D1	95.6124438834736	0.0231761761771622	0.163554464240503	0.852257022745124	0.92563346371524
NMT1	930.088404961143	-0.0152145760068745	0.0814824488617148	0.852335384257585	0.925650514354731
GPM6A	14.1303742380002	-0.0159840709281507	0.224394382362095	0.852489060647031	0.925656803837616
CCDC69	33.0830805261735	-0.0236510989977845	0.202333405027555	0.852483542602445	0.925656803837616
DAPK1	59.3631236239675	-0.0207665376488926	0.18501197130825	0.852529164379282	0.925656803837616
AC016739.1	146.617771256989	0.0245162745049658	0.154112122878454	0.853153575105514	0.926130556397608
SRP14	859.30120918677	0.0193191397447036	0.0886937834125486	0.853035422710051	0.926130556397608
BCLAF1P2	10.7570381442954	-0.0144277360199741	0.227640329649508	0.853135319349531	0.926130556397608
INAVA	115.524743068951	-0.0227790702275559	0.158744857829489	0.853334760560043	0.926197661416248
AC008073.3	10.3004013104193	0.014826928468165	0.229245089102704	0.853340791488975	0.926197661416248
RBM26-AS1	9.45868818986127	0.0158568692473345	0.228609779304651	0.853597732675173	0.926408471609556
SNORA10	15.7544659978432	0.0172016852645681	0.223360399868166	0.85366544545556	0.926413896581658
TOB1-AS1	7.09854035789414	-0.0129850473270971	0.234389217773755	0.853795324751977	0.926486780080526
NKX3-1	31.1058936394587	-0.0195948046414319	0.20891853506452	0.85433107997357	0.926997525963863
ABTB2	87.6427708809928	0.023646004492602	0.173567739302431	0.854454258971294	0.926997525963863
CYP4F12	10.4920151129492	0.0147441737087289	0.229655812206284	0.854403005568163	0.926997525963863
ZFP90	130.27782260593	-0.0176549144268442	0.153410567534208	0.854660304379882	0.927152971748521
ACO1	525.852587907265	0.0241696537183872	0.103441287186498	0.854944095752592	0.927283486291403
TBC1D13	89.5690230789452	0.0217983317584762	0.1603175325955	0.85503170638879	0.927283486291403
SCPEP1	152.514509809246	0.0214191847342507	0.143177865447849	0.854969021164898	0.927283486291403
CASK	314.876179503185	-0.0156764623282597	0.114386819429335	0.854876750406705	0.927283486291403
CYP2R1	63.077368318651	-0.021808096101719	0.180377443600865	0.855160482988507	0.927355062010441
MIR6848	28.8954092619532	-0.0175909826427344	0.212180631296572	0.855376905876729	0.927521665830657
FAM200B	90.2708166936142	0.0213436631740157	0.167852079067672	0.855658298043233	0.927758688982284
RPL39P5	115.157039008362	-0.0214735962652951	0.159123776500511	0.855804125060943	0.927780605856469
ZNHIT1	214.502281782415	0.0202442001219265	0.13584780373674	0.855765998461651	0.927780605856469
RRP15	153.511000564057	-0.0222063261116916	0.140666243852405	0.855869405567896	0.927783287521021
KCNAB2	111.345579333219	0.0251234936146908	0.151572173919631	0.856091178209745	0.927856151047554
PEX3	46.1212680853439	0.021610644294716	0.196113366926897	0.856008109894666	0.927856151047554
GOLGA7B	25.147978114269	-0.0186681780130355	0.214285157101288	0.856125056781625	0.927856151047554
PGBD1	24.7512170519339	-0.018305019131175	0.213653143765506	0.856302215011822	0.927980068971802
WASH2P	29.9514267394733	-0.0183497452109985	0.209886792702395	0.856379086253717	0.927995295051343
AC006230.1	29.6462346185406	-0.0200083725566685	0.20351886809033	0.856472753315238	0.928028717961762
TRIM13	211.238348227598	0.0202574217873019	0.140745568255924	0.856699260825967	0.92813798906646
AC104581.4	109.906164125129	-0.0215550827413542	0.157765324279214	0.856654778109618	0.92813798906646
TMEM171	17.5671551528253	-0.0176263659942652	0.218450472245212	0.856829771214084	0.928211306862309
SOCS5	229.069172888719	-0.0191853833271625	0.12863434050052	0.857316075269927	0.928601925787312
AL133352.1	596.755609555634	-0.017098750973804	0.100171662455738	0.857255876821492	0.928601925787312
PGM1	474.678395213468	-0.0167642344919273	0.10600841367792	0.857463872645812	0.928625830404981
GPC1	871.114406922995	0.0177401004466071	0.0874533132776717	0.857454278446763	0.928625830404981
C1orf109	242.362011767706	-0.0193383558018005	0.125500970154213	0.857822037491371	0.928711431893686
SNORD38A	8.48422039759418	0.0141672403588521	0.23045097049203	0.857899746114296	0.928711431893686
GMPR	74.3519592109479	-0.0220613073927996	0.17449273989423	0.857920132657815	0.928711431893686
CEP131	147.142219566614	-0.0205393405952439	0.152814344682771	0.857670591943891	0.928711431893686
DHPS	398.57796924736	-0.0143339842578318	0.104914740287113	0.85764709161314	0.928711431893686
ZNF321P	9.33684953906376	-0.0137850865277081	0.230412531260002	0.857748333481796	0.928711431893686
SRGAP2C	60.2078391255895	-0.0212098625187763	0.18939461232501	0.858049490652387	0.928747559667365
LIPH	132.307830331587	0.0206134656893133	0.15202981867803	0.858200543786219	0.928747559667365
AL513550.1	8.84917548701069	-0.0133313507752832	0.230177747320887	0.858141365742428	0.928747559667365
Z84488.2	101.358072890407	-0.0213197790460631	0.167956240273229	0.858204995224718	0.928747559667365
PEX14	148.507242327799	-0.0242053557343723	0.144241384403779	0.858400731528303	0.928823293739825
AC007405.4	11.3334353241769	-0.0152218718275584	0.225183569543374	0.858357551780104	0.928823293739825
UBAP2L	1066.13793169322	-0.0120410312710641	0.0783879242345165	0.85870065429931	0.928978689579195
PPP6R3	681.051287655278	-0.0144874210104767	0.0991426271607993	0.858733008814237	0.928978689579195
FAM32A	413.822691139968	-0.0227354135274373	0.118816658612286	0.858666642488067	0.928978689579195
MIR4260	70.6703602910256	0.0219022690791614	0.184073422278629	0.858815576990213	0.928999978273244
PRKG2	23.5171650193382	-0.0169300061062597	0.212635042468429	0.859138141449688	0.929280854176964
SYNJ2BP	160.891308610596	0.0206565667632515	0.147878171571725	0.859256145496063	0.92934044378883
MAGEE1	15.9155438125255	-0.0165420821705313	0.220790829638043	0.859416025723011	0.929445313125435
AL138759.1	13.5012790565929	-0.0147302139350512	0.224981637025767	0.859627947126521	0.929606444725693
GORASP1	176.438043128158	0.0181557574306946	0.141196118359697	0.859990092204614	0.929657785733375
MAF1	604.894771495375	-0.0172427757737727	0.102183048440329	0.859833101496613	0.929657785733375
LINC02762	8.56807319943135	0.0141235642077988	0.23051876389003	0.859922531456941	0.929657785733375
MAPK4	6.7534026482002	-0.0107638455958856	0.236014333190352	0.859978521063049	0.929657785733375
QTRT1	96.2319451632106	0.0254259880783897	0.161514110067512	0.859815463856042	0.929657785733375
HES2	61.5012002016718	0.0217468718276317	0.181273795489366	0.86016907370995	0.929726805157441
CDK6	466.080185866356	-0.0173240011346052	0.111687666435574	0.860179816279904	0.929726805157441
FASTKD3	46.3710722444842	0.0207666575237391	0.197571484156927	0.860351746798887	0.929844600798446
PCBP2-OT1	400.99093860632	-0.0185929827577988	0.113669158416575	0.860488960917526	0.929852683258418
NPW	231.723458545014	-0.0206489956212935	0.130629486793029	0.860470900839384	0.929852683258418
KLHL13	20.2498804236448	0.0182733959941964	0.215738590287128	0.860548066126851	0.929852683258418
ANKRD6	61.0778309918597	-0.0220315914947458	0.184642263608307	0.86064779090042	0.929892420068828
DUSP19	8.00957870907834	-0.0122347229609955	0.231688803717872	0.86075091668359	0.929910497877611
RPL14	4917.6434570951	-0.00596372240362155	0.0745428062069322	0.860853375201485	0.929910497877611
ATP5PD	708.903584894995	-0.0200214174640775	0.0888838232823294	0.860811837297431	0.929910497877611
CSKMT	22.8722517413442	0.01920341402065	0.212087507353085	0.86108997006409	0.930030053212454
AC007326.4	21.3391736721929	0.0185637311122893	0.214654464860778	0.861052801457037	0.930030053212454
ZNF354B	42.2919709362896	0.0208365108834698	0.196063193411953	0.861192210552972	0.930072476552749
AC005697.1	7.66315764212544	-0.0118305681225236	0.234345132303328	0.861321512372709	0.930144117316299
ARL17A	14.7721192434106	-0.0157290013299853	0.221627648583979	0.861480775847838	0.930248100937446
SP3	604.373793610448	0.0158230105483964	0.102018170357968	0.862009405669234	0.930624821235016
PNKD	166.771757248928	-0.0208610929014921	0.136029562590268	0.862039305024199	0.930624821235016
PIK3R1	72.4985281493173	-0.017018401880076	0.17459566986154	0.86225968805854	0.930624821235016
AC018647.2	9.31758347082142	-0.0135352011483788	0.230163066691176	0.861926243444242	0.930624821235016
AC016831.1	13.8186860985947	-0.0151259061111513	0.225337737651516	0.862266701288024	0.930624821235016
EIF2B2	219.214558560026	0.0205792351904463	0.132447886861793	0.862270642312731	0.930624821235016
TMEM170A	285.72219833838	-0.0162374450380864	0.120199002321498	0.862152908643628	0.930624821235016
DALRD3	170.006928314082	0.0201230984330659	0.140001367497298	0.862566261973836	0.930692355460224
ASB6	151.559059715571	-0.0199775274226552	0.145447347187242	0.862746184155478	0.930692355460224
AGPAT2	243.546659873191	-0.0214914262634086	0.134064803478503	0.862774242869774	0.930692355460224
SRSF9	816.852526908293	-0.0147209579652404	0.0923424915308932	0.862497158545991	0.930692355460224
CCDC113	103.490717981175	-0.020792175703195	0.157338961984286	0.862586355833154	0.930692355460224
AC010642.2	32.4126476767404	-0.0194611014970941	0.203181712727906	0.862623975442335	0.930692355460224
NHS	96.0112690224198	0.0231853453253784	0.164093176555148	0.862664690653555	0.930692355460224
CCDC22	54.1662231425785	-0.020691537873564	0.185721043695887	0.86286541950737	0.930722743845409
XPOTP1	10.8538808097061	-0.0136373247944074	0.228542214812707	0.863402371906491	0.931233925073211
SFXN3	232.206381283969	-0.0186128682426101	0.128010374765168	0.86348698164209	0.931257187180912
MAK16	349.60622418822	-0.018070663673753	0.111183032162882	0.86358335286056	0.931293129541261
CYRIA	8.5633729644538	0.0130139773321534	0.23151518441083	0.863850532313128	0.931508102642123
P2RY1	19.1787608419221	0.0173913509819208	0.219904825263693	0.863908814391896	0.931508102642123
ZFP62	60.5336649074053	-0.018725748524018	0.185537170206117	0.864061732014354	0.931554335274144
INPP5E	86.6471564305603	-0.0207483160269531	0.168131367089294	0.864077816269044	0.931554335274144
RPS3	11395.0584568612	0.0131003926905512	0.0806159806216293	0.864263012489704	0.931641952433624
FCSK	77.7650528900848	-0.0206977706287096	0.177043839036542	0.864285223135011	0.931641952433624
PRKG1-AS1	13.4440603025294	0.0171716906408848	0.224099937597282	0.864494268676782	0.931799294921081
SLC6A20	8.85466099284127	-0.0127516372758577	0.231007464565241	0.864817272206243	0.931943445070807
DNMBP	644.796194249754	0.0166176152160601	0.105418407618635	0.864731389405642	0.931943445070807
TAF6L	37.8260641838013	0.0222841639260127	0.201547122002725	0.864756947500316	0.931943445070807
PEX11A	32.4799747264516	-0.0181284812718672	0.204188071745872	0.865035311236249	0.932110410502726
EVA1B	79.5790788427006	-0.0217401384423779	0.169548799541601	0.865539657155555	0.932417533372164
FAU	1819.98630541419	-0.0135284829331726	0.110532340709863	0.865467797685958	0.932417533372164
MEF2A	306.45647357447	-0.0154864686525774	0.120005824714715	0.865497398146025	0.932417533372164
GNPTG	88.2926677152303	0.0207391585978649	0.167267596019956	0.865572815809131	0.932417533372164
CYSRT1	8.19019285219823	0.0130573459112442	0.231799002609985	0.865872377608238	0.932508543427726
UBE2Z	982.979531581132	-0.0130197864161161	0.0844086924587915	0.865884210034507	0.932508543427726
ANKRD24	36.273365961647	0.0219285685890891	0.197006870549829	0.865883645187461	0.932508543427726
KCNB1	11.4874081091223	0.0137768487129127	0.228190595871827	0.865909808434749	0.932508543427726
AP003486.1	10.3963535181051	-0.0132377767560791	0.228173232564843	0.866199532013317	0.932684560602137
TICAM1	202.967707806888	-0.0186185093879676	0.127149261945964	0.86619858657047	0.932684560602137
GNAI1	1059.1098313036	-0.0139964782579993	0.0884267984268902	0.866306047449966	0.932731263333156
LSG1	378.583724919817	0.016300339369022	0.109187818793691	0.866545329586263	0.932920895608795
MAP7	429.693166480716	-0.015229430734124	0.102953821227784	0.866656985268504	0.932973107884153
RPL31	7171.19077481336	-0.0205652100272266	0.163407656691134	0.86679526179014	0.933053968313339
SLC37A2	17.0143074737403	0.0164837411255342	0.219736393416037	0.867844791219654	0.9341156554865
NAT1	17.8185145933242	0.0163611038051191	0.217919014991391	0.867940954860294	0.934151095460565
FOXD2-AS1	15.8686862273978	0.0166167615670186	0.219204774329019	0.868541158338847	0.934420607614767
C6orf47	59.7817737120283	0.0205022024607871	0.187413069507611	0.868553224064422	0.934420607614767
AC005993.1	7.73037561330515	-0.0118364098504327	0.232042405301515	0.868499586878258	0.934420607614767
SENP8	19.4038462049707	-0.0165772775019935	0.215299045489803	0.868570901919738	0.934420607614767
PDK2	119.454419080595	-0.0196631218598959	0.154264326659419	0.868527046291873	0.934420607614767
EPN1	446.330622478201	0.0178309720333095	0.114874430837395	0.868282644814613	0.934420607614767
AL109627.1	25.0245770241169	0.02042777187337	0.207005661167778	0.868868439389568	0.934580556322997
AL353807.5	8.0558283173011	-0.0123110032205093	0.233840464124462	0.869051820185364	0.934580556322997
CLHC1	21.4937584260884	-0.0159644767991096	0.217576689717604	0.869149777467555	0.934580556322997
GFOD1	37.0482873994861	-0.0169308895397274	0.204571564962091	0.869104339006975	0.934580556322997
KIF13A	187.846286026487	0.019180629704585	0.142962445941204	0.869044488134009	0.934580556322997
SNORD36A	46.9570445099581	-0.0184258895489117	0.191612003829242	0.869162448061557	0.934580556322997
CLP1	93.3542238245406	0.0212101996973703	0.161747514520467	0.868863192662422	0.934580556322997
ANP32C	9.74316801576613	0.0124385840591286	0.231112855053767	0.8692821336676	0.934641216867151
SLC66A3	165.27986100534	-0.0196708702098527	0.14554183318517	0.869414957639945	0.934647969889911
ZNF324	15.7070512575995	0.015261145293589	0.221014264891869	0.869408404929015	0.934647969889911
AGBL3	7.37855043347773	-0.0112233480954613	0.23281740361108	0.870015568195063	0.935089491660177
EIF3J-DT	24.5629375608604	-0.0168111828355118	0.212393206782891	0.870013638302742	0.935089491660177
MYO5C	131.02668815229	-0.0172749358491734	0.158955100080154	0.8699542864287	0.935089491660177
RNF144A	149.780028822621	-0.0164632328369712	0.149296443873743	0.870224486576301	0.935206769157003
RAPGEF2	271.140913312375	-0.0155340521965709	0.122629681360164	0.87025130306202	0.935206769157003
SERINC2	220.96185892692	0.0198129646121718	0.13493437500508	0.870437076667225	0.935270329977324
SH2D3C	8.42685835137437	-0.0118133263249978	0.230526301277638	0.870374300968761	0.935270329977324
CHCHD7	77.5619286653291	-0.0198361870256224	0.175187843377042	0.870562216363799	0.935336756136886
RBKS	9.08025018217626	-0.0137283900072833	0.229868297536253	0.870822111205596	0.935423931147978
CCDC110	14.4996414432169	-0.0145900447145395	0.222278939583556	0.870883847451716	0.935423931147978
AL356056.2	9.15480594225252	-0.0119244587488185	0.233200883886018	0.870781890436129	0.935423931147978
RELT	82.9384195398439	0.0201957195206038	0.173175885655467	0.870896650763481	0.935423931147978
TERT	18.2870098855971	-0.0153697188271423	0.217896404416674	0.87142485294441	0.935855174677923
C1DP1	10.1835929434539	0.012624124820137	0.229216777023383	0.871422985142793	0.935855174677923
AC046176.1	13.3768522817073	0.0144709064162601	0.224356687181308	0.871784103439517	0.935968804128827
AL513165.1	18.884693928041	-0.0152667965696319	0.216123990000207	0.871685107050032	0.935968804128827
ARHGAP42	146.804711498619	-0.0173182316421241	0.152294684021645	0.871742926614636	0.935968804128827
PSMD10	330.954897790674	0.018082966648419	0.115309537216213	0.871672562481929	0.935968804128827
SLC25A51	69.5788061617092	-0.0196362718081092	0.173466919883779	0.871887474294586	0.936011756561019
NR2F2-AS1	7.91538198837276	-0.0117690976370036	0.230623080554445	0.872012464962091	0.936077910938159
SHOC2	304.416929952946	0.0217900327180411	0.11430495585524	0.87209118788837	0.936094392347552
AC099811.2	513.344130782828	-0.0138643419460118	0.100404087295417	0.872353411212713	0.936307824633742
C3orf33	64.445386023273	0.0193453261631651	0.1860078041759	0.872427651497227	0.936319476018383
SASS6	106.682500613409	0.0192567183580124	0.157514961586818	0.872788061689501	0.936555902216428
EIF4E	530.069919216391	-0.0145615607712549	0.104481682077204	0.87290154763849	0.936555902216428
LSM14A	1234.40102404152	0.013880166183545	0.0793860130015435	0.872872173573285	0.936555902216428
CADM4	223.669389333205	0.0182501925730955	0.127320382546604	0.872802189160027	0.936555902216428
HTR7P1	6.41305908586295	-0.0111932164487723	0.233540298875364	0.87299327903763	0.936586296604246
ITGAV	374.890220948015	0.0174272490731903	0.125554182871806	0.87306004643722	0.936589906025462
EIF2AK4	766.507312438573	-0.0111934603562712	0.0955351030422003	0.87339980099954	0.936776635854742
ANKRD13B	69.5847413532535	0.0196048432576588	0.174225510585577	0.873315485498686	0.936776635854742
BRD1	273.789696590877	0.0176614650334943	0.117942291209418	0.873424357272365	0.936776635854742
M1AP	148.003697808449	-0.0177345695541955	0.145661355561833	0.873897819862908	0.937041171933971
B4GALT4	164.957787251312	-0.0199053390576719	0.142291706539763	0.874001612844302	0.937041171933971
TPRG1	11.1631874062657	-0.0131583248560987	0.228324012806423	0.874051604933535	0.937041171933971
LINC02604	9.295856056458	0.012656195838504	0.230421199195486	0.874026016563976	0.937041171933971
UBE2MP1	16.2917656912961	-0.0141272887299537	0.224920951796942	0.874011513182135	0.937041171933971
S1PR5	18.3315567372613	-0.0157005740078421	0.216481765761881	0.873812716445633	0.937041171933971
JTB	458.315092528105	-0.0160677252683316	0.120221700379521	0.874242876582669	0.937178212835935
CHRM4	7.76859333497285	0.0127279085938223	0.231494963046081	0.874443429935948	0.937325183006591
GSTK1	282.618041049464	0.016961327740287	0.122497176770875	0.87466570916918	0.937495418360697
AC107027.3	23.6805129801598	-0.0160230469627409	0.216085690398446	0.874929040089049	0.937709626365481
PRKAG2-AS1	9.4181874166154	0.011520603054641	0.230997881491333	0.875167519898184	0.937829133401231
INTS13	433.449922887721	-0.0150977267663544	0.10454904713981	0.875106269375908	0.937829133401231
NAAA	88.6810607153985	0.0194902141274206	0.16737738686872	0.875256564363526	0.93785651884361
RNF11	581.225687486557	0.0156348435376917	0.105254610078677	0.875456126232509	0.937914708797994
MRPL53	78.4208565879769	-0.00966049010129592	0.172468445842079	0.875882304892251	0.937914708797994
MDGA1	50.7196758883636	0.0196711757937632	0.182831017605871	0.87586423689417	0.937914708797994
REEP4	238.478428135828	-0.0170464188218348	0.132499939069992	0.875680715709845	0.937914708797994
ARL14EP	207.044778636844	-0.0175121244937259	0.129840444353694	0.875503064855759	0.937914708797994
AC135178.3	10484.8739491081	-0.0175648746587376	0.175315692352104	0.875661330561071	0.937914708797994
LRRC37A3	14.287430343859	-0.0143402568490241	0.221923832070231	0.875696259187332	0.937914708797994
ZSWIM1	60.6121017188948	0.0195508099630344	0.18000625237221	0.875561035006731	0.937914708797994
FUNDC1	126.144187887462	0.0188758497667078	0.165601645783969	0.875760727482404	0.937914708797994
FAM13A	112.1210445673	0.0189770770012598	0.158506974496148	0.876004751384019	0.937977833244761
RASSF8	94.9503381053385	0.0202772039295734	0.165806552651328	0.876230141996281	0.937997592024741
VPS9D1-AS1	22.659478472265	-0.0160942378504845	0.213431652465489	0.876146139859673	0.937997592024741
AC010618.3	10.3201559645943	0.0132054670887036	0.22820731109877	0.876189799269402	0.937997592024741
ZNF567	72.8841338005924	-0.0188033646487027	0.183250365770749	0.876277198073479	0.937997592024741
C6orf136	115.863795052946	0.0202213267655748	0.152088713410454	0.876531635785819	0.938066023605601
PSMA6	897.164680454912	0.0148708009036483	0.115445730382404	0.876484891653898	0.938066023605601
PLAGL2	160.050991545411	0.0183394401204615	0.152109604668391	0.876468330242827	0.938066023605601
SLC25A38	155.802509758224	-0.0152315117403781	0.139543013299968	0.876780741576082	0.938264641738763
AL669831.3	6.79854395205727	-0.0101281631698858	0.234617202258221	0.877157886584588	0.938576321793013
RSL1D1	2343.96304107317	0.0108294321683342	0.0742565777087506	0.877254150799893	0.938576321793013
C2CD4C	20.2277605764604	0.0163145330366418	0.213789639705011	0.877262610005154	0.938576321793013
NCKAP1	1312.86174931466	-0.0106740553516597	0.0744443841133319	0.877569676164334	0.938606189694246
ZNF852	14.3035892415234	0.0149553845854278	0.223097184450199	0.877551871384649	0.938606189694246
RAET1L	12.6567598177178	0.0122443087918161	0.229308197346206	0.877549151101225	0.938606189694246
RPL26	11251.871215366	-0.0183840702255968	0.176217107491538	0.877669702862567	0.938606189694246
MEIS3	116.248032811433	0.0185052900865555	0.157687638042325	0.877671764029692	0.938606189694246
USP18	35.4154515712776	-0.0167005312396114	0.208379997067216	0.877608160401128	0.938606189694246
AF127577.4	7.398852467978	-0.0108123391523902	0.234002954916597	0.878325174554179	0.939236968185488
KATNBL1P6	13.6598210183135	-0.0134687905506788	0.226034561216837	0.878622039180979	0.939486410624786
ALG6	55.3640996729025	0.019538804169134	0.186109324119967	0.879016751534755	0.939717690200347
CASP8	137.336723484472	-0.015105397288376	0.149039224764409	0.879220024117181	0.939717690200347
AL731577.2	84.6149529341374	0.0187444906998253	0.172544025296693	0.87919648494178	0.939717690200347
GSKIP	118.46011291395	-0.0182664167603437	0.156268956028847	0.879092317100356	0.939717690200347
ELMO3	251.977145335828	0.0127515913254594	0.118306839578038	0.879024013041962	0.939717690200347
USP16	419.308429943767	-0.0131304124554419	0.114706397432251	0.879146280110798	0.939717690200347
RGL1	6.28036159327464	0.0107871343349349	0.234126884504794	0.879674429583997	0.93972741349543
FBLN2	9.95380109076107	-0.0120887618511289	0.228148932657604	0.879652526335731	0.93972741349543
HAUS3	131.825086284057	0.0195756722802084	0.158838319382878	0.879508719174434	0.93972741349543
LINC01011	14.0613965027466	0.0133100951999688	0.224301491471994	0.879569419200092	0.93972741349543
MUC12	21.1446354670141	-0.0147045068095039	0.216927623225972	0.879530721441538	0.93972741349543
TOR4A	227.113845600028	-0.0169730420367272	0.133291056731757	0.879376667266521	0.93972741349543
AP001324.1	168.048135162906	-0.0172990130256166	0.15163438987261	0.879307674639923	0.93972741349543
GABRG2	19.1547251512477	0.0159813228361274	0.215662180073964	0.87997765188929	0.939959337840619
ARHGAP12	581.873263115008	0.0136336921106476	0.101078444689743	0.880018795175721	0.939959337840619
AL137060.6	48.2889519678306	-0.0161303900587627	0.190158055457611	0.880095676773364	0.939973489790769
RPUSD2	79.3478301823916	0.0186245608236035	0.173708759529747	0.880308800359718	0.940133140465136
TFEB	11.9108708370878	-0.0130755092681096	0.226070028347667	0.880403186651248	0.940165970737529
NDUFA9	356.417940028854	-0.0152329795421683	0.111378555952988	0.880674121727147	0.940387315754909
PUM2	1079.1069475163	0.0145756346388592	0.0798257200319189	0.880859083595709	0.940476772431297
PSENEN	126.807589359663	-0.0166991400797	0.154973512069083	0.880885230392596	0.940476772431297
DNAJC18	31.2501616126803	-0.0162315424226399	0.207735839112437	0.880996402124193	0.94052748805222
PITRM1	353.24074579051	-0.0151404707194613	0.111166235045249	0.881109384156461	0.940580128830701
AL137058.2	25.5746137287362	0.0161060808030747	0.211488143516205	0.88154947111382	0.940876176808632
SNHG29	8533.97627875951	-0.0116084125504468	0.0868086000548414	0.881577793339309	0.940876176808632
SNORD23	7.91677345691761	0.0111250704510909	0.232439859552636	0.881574468180116	0.940876176808632
AC115223.1	101.741860158724	-0.0184509579814066	0.156850464501874	0.881873870567291	0.941124173964747
BPHL	61.4243934761461	-0.0184392952220197	0.186164290839041	0.882001094052538	0.941191949818976
RIC8B	90.3362161499291	0.0188485416949136	0.164772152230253	0.882248264870571	0.941387703602143
TMEM185A	44.1083278888191	-0.0174466284696515	0.195399292671889	0.882561057128316	0.941653444268652
UNC5B	369.465980373125	0.01599106508878	0.119169442842964	0.88265437128862	0.941684990082009
STOM	286.764157122439	0.017713950033267	0.127991400225017	0.882839203263232	0.941746151834522
DKKL1	8.44190868034303	-0.009085544958456	0.231675731683658	0.882785579461485	0.941746151834522
ENPP5	63.4076321136116	-0.0176433860819603	0.185108136016146	0.883005159210314	0.941787163310813
DOC2A	24.5249225258688	-0.0153977131320831	0.209739044729642	0.882943949055783	0.941787163310813
HYI	32.6005816602687	0.0180173608716481	0.20643106916011	0.883400404152981	0.941970596576609
HMGCS1	747.254782904449	0.0153851095644241	0.0928128394737704	0.883514058851565	0.941970596576609
ZCCHC10	85.2009410638209	0.0199500762997121	0.175009017950993	0.883506912404695	0.941970596576609
AP000766.1	7.09674187691221	-0.00876784775733858	0.234073712447659	0.88348662339325	0.941970596576609
PCBP2	3363.95725278098	0.0139145433115751	0.0715457100122642	0.883559747235682	0.941970596576609
TRAPPC2L	209.739956854873	-0.0165048594200208	0.134114120788404	0.883419773088219	0.941970596576609
ZMYM1	216.426390852038	-0.0160907688301075	0.141578348121401	0.883709808567305	0.942062588738994
RPLP0P6	950.547820625146	0.0133274212007699	0.0947898291700271	0.883849242490485	0.942102697010893
KHDC1L	30.3975663966488	-0.0149813574497822	0.211801140129381	0.883902052083	0.942102697010893
ORMDL2	66.8959701712517	-0.0176612131900366	0.179469865325426	0.883938761208433	0.942102697010893
FBXW5	342.053274218329	-0.016178828876705	0.112344470813046	0.884303587971178	0.942423533764536
MZT2B	573.419431884551	0.0153812698439647	0.121653924041855	0.884521509013758	0.94247459669775
MRPS30-DT	16.3025535016407	0.0127417480542728	0.220585805794562	0.88454290608026	0.94247459669775
ZNF280B	80.6127521089982	-0.0126860441308537	0.168020863585468	0.884541924916388	0.94247459669775
